code,source,term
160,occ2000_updated.xls,agricultural consultant
160,occ2000_updated.xls,agricultural researcher
160,occ2000_updated.xls,agricultural scientist
160,occ2000_updated.xls,agriculturist
160,occ2000_updated.xls,agronomist
160,occ2000_updated.xls,animal scientist
160,occ2000_updated.xls,arborist
160,occ2000_updated.xls,dairy scientist
160,occ2000_updated.xls,floriculturist
160,occ2000_updated.xls,food scientist
160,occ2000_updated.xls,food technologist
160,occ2000_updated.xls,plant anatomist
160,occ2000_updated.xls,plant breeder
160,occ2000_updated.xls,plant pathologist
160,occ2000_updated.xls,plant physiologist
160,occ2000_updated.xls,plant scientist
160,occ2000_updated.xls,pomologist
160,occ2000_updated.xls,poultry scientist
160,occ2000_updated.xls,propagator scientist
160,occ2000_updated.xls,sericulturist
160,occ2000_updated.xls,soil expert
160,occ2000_updated.xls,soil scientist
160,occ2000_updated.xls,soil specialist
160,occ2000_updated.xls,specialist
161,occ2000_updated.xls,algologist
161,occ2000_updated.xls,aquatic biologist
161,occ2000_updated.xls,bacteriologist
161,occ2000_updated.xls,bioanalyst
161,occ2000_updated.xls,bioassayist
161,occ2000_updated.xls,biochemist
161,occ2000_updated.xls,biological chemist
161,occ2000_updated.xls,biological scientist
161,occ2000_updated.xls,biologist
161,occ2000_updated.xls,biophysical chemist
161,occ2000_updated.xls,biophysicist
161,occ2000_updated.xls,botanist
161,occ2000_updated.xls,bryologist
161,occ2000_updated.xls,clinical biochemist
161,occ2000_updated.xls,collector of aquarium specimens
161,occ2000_updated.xls,cytologist
161,occ2000_updated.xls,ecologist
161,occ2000_updated.xls,electronmicroscopist
161,occ2000_updated.xls,embryologist
161,occ2000_updated.xls,entomologist
161,occ2000_updated.xls,etiologist
161,occ2000_updated.xls,field naturalist
161,occ2000_updated.xls,fish conservationist
161,occ2000_updated.xls,fish culturist
161,occ2000_updated.xls,fish technologist
161,occ2000_updated.xls,fishery biologist
161,occ2000_updated.xls,geneticist
161,occ2000_updated.xls,herpetologist
161,occ2000_updated.xls,ichthyologist
161,occ2000_updated.xls,limnologist
161,occ2000_updated.xls,mammalogist
161,occ2000_updated.xls,marine biologist
161,occ2000_updated.xls,medical microbiologist
161,occ2000_updated.xls,microbiologist
161,occ2000_updated.xls,microscopist
161,occ2000_updated.xls,morphologist
161,occ2000_updated.xls,mycologist
161,occ2000_updated.xls,naturalist
161,occ2000_updated.xls,nematologist
161,occ2000_updated.xls,olericulturist
161,occ2000_updated.xls,ornithologist
161,occ2000_updated.xls,osteologist
161,occ2000_updated.xls,paleobotanist
161,occ2000_updated.xls,physical biochemist
161,occ2000_updated.xls,physiologist
161,occ2000_updated.xls,phytopathologist
161,occ2000_updated.xls,plant taxonomist
161,occ2000_updated.xls,protozoologist
161,occ2000_updated.xls,public health microbiologist
161,occ2000_updated.xls,taxonomist
161,occ2000_updated.xls,virologist
161,occ2000_updated.xls,wildlife biologist
161,occ2000_updated.xls,zoologist
164,occ2000_updated.xls,conservation officer
164,occ2000_updated.xls,conservation scientist
164,occ2000_updated.xls,conservationist
164,occ2000_updated.xls,contact person
164,occ2000_updated.xls,district conservationist
164,occ2000_updated.xls,estimator
164,occ2000_updated.xls,examiner
164,occ2000_updated.xls,extension forester
164,occ2000_updated.xls,farm planner
164,occ2000_updated.xls,forest ecologist
164,occ2000_updated.xls,forest examiner
164,occ2000_updated.xls,forest pathologist
164,occ2000_updated.xls,forester
164,occ2000_updated.xls,forestry consultant
164,occ2000_updated.xls,forestry scientist
164,occ2000_updated.xls,forest manager
164,occ2000_updated.xls,forestry manager
164,occ2000_updated.xls,manager of range
164,occ2000_updated.xls,manager of refuge
164,occ2000_updated.xls,park naturalist
164,occ2000_updated.xls,range conservationist
164,occ2000_updated.xls,range ecologist
164,occ2000_updated.xls,range scientist
164,occ2000_updated.xls,silviculturist
164,occ2000_updated.xls,soil conservationist
164,occ2000_updated.xls,soil surveyor
164,occ2000_updated.xls,forest supervisor
164,occ2000_updated.xls,supervisor of forestry
164,occ2000_updated.xls,timber management specialist
165,occ2000_updated.xls,anatomist
165,occ2000_updated.xls,chemotherapist
165,occ2000_updated.xls,endocrinologist
165,occ2000_updated.xls,environmental epidemiologist
165,occ2000_updated.xls,histologist
165,occ2000_updated.xls,histopathologist
165,occ2000_updated.xls,immunochemist
165,occ2000_updated.xls,malariologist
165,occ2000_updated.xls,medical epidemiologist
165,occ2000_updated.xls,medical physicist
165,occ2000_updated.xls,medical research
165,occ2000_updated.xls,medical researcher
165,occ2000_updated.xls,medical scientist
165,occ2000_updated.xls,microbiologist public health
165,occ2000_updated.xls,microbiologist of public health
165,occ2000_updated.xls,parasitologist
165,occ2000_updated.xls,pharmaceutical botanist
165,occ2000_updated.xls,pharmacoepidemiologist
165,occ2000_updated.xls,pharmacognosist
165,occ2000_updated.xls,pharmacologist
165,occ2000_updated.xls,medical research scientist
165,occ2000_updated.xls,cancer researcher
165,occ2000_updated.xls,researcher of cancer
165,occ2000_updated.xls,serologist
165,occ2000_updated.xls,toxicologist
170,occ2000_updated.xls,aerodynamicist
170,occ2000_updated.xls,aerophysicist
170,occ2000_updated.xls,astronomer
170,occ2000_updated.xls,astrophysicist
170,occ2000_updated.xls,atmospheric physicist
170,occ2000_updated.xls,atomic spectroscopist
170,occ2000_updated.xls,cloud physicist
170,occ2000_updated.xls,electrodynamicist
170,occ2000_updated.xls,electornics consultant
170,occ2000_updated.xls,consultant of electronics
170,occ2000_updated.xls,electronics scientist
170,occ2000_updated.xls,elctronics researcher
170,occ2000_updated.xls,scientist of electornics
170,occ2000_updated.xls,researcher of electronics
170,occ2000_updated.xls,electro-optical engineer
170,occ2000_updated.xls,engineer of electro-optics
170,occ2000_updated.xls,engineer of electro optics
170,occ2000_updated.xls,experimental physicist
170,occ2000_updated.xls,fluid dynamicist
170,occ2000_updated.xls,health physicist
170,occ2000_updated.xls,health physicist of radiation control
170,occ2000_updated.xls,radiation control physicist
170,occ2000_updated.xls,mass spectroscopist
170,occ2000_updated.xls,mathematical physicist
170,occ2000_updated.xls,molecular physicist
170,occ2000_updated.xls,molecular spectroscopist
170,occ2000_updated.xls,nuclear physicist
170,occ2000_updated.xls,nuclear scientist
170,occ2000_updated.xls,nuclear spectroscopist
170,occ2000_updated.xls,optical instrument specialist
170,occ2000_updated.xls,physical aerodynamicist
170,occ2000_updated.xls,physicist
170,occ2000_updated.xls,rheologist
170,occ2000_updated.xls,space physicist
170,occ2000_updated.xls,thermodynamic physicist
170,occ2000_updated.xls,thermodynamicist
171,occ2000_updated.xls,aerologist
171,occ2000_updated.xls,atmospheric chemist
171,occ2000_updated.xls,atmospheric scientist
171,occ2000_updated.xls,climatologist
171,occ2000_updated.xls,computer meteorologist
171,occ2000_updated.xls,meterological engineer
171,occ2000_updated.xls,engineer of meterology
171,occ2000_updated.xls,forecaster
171,occ2000_updated.xls,hydrometeorologist
171,occ2000_updated.xls,marine meteorologist
171,occ2000_updated.xls,meteorologist
171,occ2000_updated.xls,oceanographic meteorologist
171,occ2000_updated.xls,operational meteorologist
171,occ2000_updated.xls,physical meteorologist
171,occ2000_updated.xls,radiosonde specialist
171,occ2000_updated.xls,space scientist
171,occ2000_updated.xls,synoptic meteorologist
171,occ2000_updated.xls,weather analyst
171,occ2000_updated.xls,weather forecaster
171,occ2000_updated.xls,weatherman
172,occ2000_updated.xls,agricultural chemist
172,occ2000_updated.xls,analyst
172,occ2000_updated.xls,analytical chemist
172,occ2000_updated.xls,bench chemist
172,occ2000_updated.xls,ceramic chemist
172,occ2000_updated.xls,cereal chemist
172,occ2000_updated.xls,chemical analyst
172,occ2000_updated.xls,chemical economist
172,occ2000_updated.xls,chemical laboratory chief
172,occ2000_updated.xls,coal chemist
172,occ2000_updated.xls,control chemist
172,occ2000_updated.xls,dairy chemist
172,occ2000_updated.xls,electrochemist
172,occ2000_updated.xls,food chemist
172,occ2000_updated.xls,food processing chemist
172,occ2000_updated.xls,industrial chemist
172,occ2000_updated.xls,inorganic chemist
172,occ2000_updated.xls,laboratory chemist
172,occ2000_updated.xls,materials scientist
172,occ2000_updated.xls,medical chemist
172,occ2000_updated.xls,mix chemist
172,occ2000_updated.xls,nutritional chemist
172,occ2000_updated.xls,oil expert
172,occ2000_updated.xls,organic chemist
172,occ2000_updated.xls,patent chemist
172,occ2000_updated.xls,pesticide chemist
172,occ2000_updated.xls,pharmaceutical analyst
172,occ2000_updated.xls,pharmaceutical chemist
172,occ2000_updated.xls,physical chemist
172,occ2000_updated.xls,physiological chemist
172,occ2000_updated.xls,polymer specialist
172,occ2000_updated.xls,powder expert
172,occ2000_updated.xls,quality control chemist
172,occ2000_updated.xls,rubber chemist
172,occ2000_updated.xls,soil chemist
172,occ2000_updated.xls,suerpvisor of coagulating drying
172,occ2000_updated.xls,textile chemist
172,occ2000_updated.xls,water chemist
174,occ2000_updated.xls,core analysis operator
174,occ2000_updated.xls,core analyst
174,occ2000_updated.xls,crystallographer
174,occ2000_updated.xls,engineering geologist
174,occ2000_updated.xls,environmental scientist
174,occ2000_updated.xls,environmental specialist
174,occ2000_updated.xls,geochemist
174,occ2000_updated.xls,geodesist
174,occ2000_updated.xls,geological economist
174,occ2000_updated.xls,geological scout
174,occ2000_updated.xls,geologist
174,occ2000_updated.xls,geomagnetist
174,occ2000_updated.xls,geomorphologist
174,occ2000_updated.xls,geophysical laboratory director
174,occ2000_updated.xls,geophysical trainee
174,occ2000_updated.xls,geophysicist
174,occ2000_updated.xls,geoscientist
174,occ2000_updated.xls,hydrogeologist
174,occ2000_updated.xls,hydrologist
174,occ2000_updated.xls,invertebrate paleontologist
174,occ2000_updated.xls,marine geologist
174,occ2000_updated.xls,micro paleontologist
174,occ2000_updated.xls,mineralogist
174,occ2000_updated.xls,nautical scientist
174,occ2000_updated.xls,oceanographer
174,occ2000_updated.xls,paleomagnetist
174,occ2000_updated.xls,paleontologist
174,occ2000_updated.xls,petrographer
174,occ2000_updated.xls,petroleum geologist
174,occ2000_updated.xls,petrologist
174,occ2000_updated.xls,physical oceanographer
174,occ2000_updated.xls,pollution control chemist
174,occ2000_updated.xls,sedimentationist
174,occ2000_updated.xls,seismologist
174,occ2000_updated.xls,stratigrapher
174,occ2000_updated.xls,supervisor of geophysical laboratory
174,occ2000_updated.xls,supervisor of geophysics lab
174,occ2000_updated.xls,volcanologist
174,occ2000_updated.xls,water pollution specialist
174,occ2000_updated.xls,water quality analyst
176,occ2000_updated.xls,inventor
176,occ2000_updated.xls,physical scientist
176,occ2000_updated.xls,wood technologist
180,occ2000_updated.xls,agricultural economist
180,occ2000_updated.xls,business economist
180,occ2000_updated.xls,econometrician
180,occ2000_updated.xls,economic adviser
180,occ2000_updated.xls,economic analyst
180,occ2000_updated.xls,economic research analyst
180,occ2000_updated.xls,economist
180,occ2000_updated.xls,financial economist
