code,source,term
160,occupational titles.txt,﻿accountants
150,occupational titles.txt,actors
020,occupational titles.txt,actuaries
079,occupational titles.txt,acupuncturists
040,occupational titles.txt,agronomists
041,occupational titles.txt,anatomists
070,occupational titles.txt,anesthesiologists
159,occupational titles.txt,announcers
055,occupational titles.txt,anthropologists
191,occupational titles.txt,appraisers
055,occupational titles.txt,archaeologists
001,occupational titles.txt,architects
021,occupational titles.txt,astronomers
294,occupational titles.txt,auctioneers
160,occupational titles.txt,auditors
312,occupational titles.txt,bartenders
041,occupational titles.txt,biochemists
041,occupational titles.txt,biologists
041,occupational titles.txt,botanists
861,occupational titles.txt,bricklayers
860,occupational titles.txt,carpenters
141,occupational titles.txt,cartoonists
211,occupational titles.txt,cashiers
022,occupational titles.txt,chemists
079,occupational titles.txt,chiropractors
962,occupational titles.txt,choreographers
309,occupational titles.txt,companions
152,occupational titles.txt,composers
186,occupational titles.txt,controllers
332,occupational titles.txt,cosmetologists
054,occupational titles.txt,criminologists
151,occupational titles.txt,dancers
072,occupational titles.txt,dentists
318,occupational titles.txt,dishwashers
324,occupational titles.txt,doorkeepers
050,occupational titles.txt,economists
339,occupational titles.txt,electrologists
500,occupational titles.txt,electroplaters
338,occupational titles.txt,embalmers
041,occupational titles.txt,entomologists
029,occupational titles.txt,environmentalists
169,occupational titles.txt,estimators
221–222,occupational titles.txt,expediters
373,occupational titles.txt,firefighters
293,occupational titles.txt,fund-raisers
029,occupational titles.txt,geographers
024,occupational titles.txt,geologists
024,occupational titles.txt,geophysicists
865,occupational titles.txt,glaziers
632,occupational titles.txt,gunsmiths
052,occupational titles.txt,historians
301–309,occupational titles.txt,homemakers
040,occupational titles.txt,horticulturists
301,occupational titles.txt,housekeepers
024,occupational titles.txt,hydrologists
131–132,occupational titles.txt,journalists
111,occupational titles.txt,judges
842,occupational titles.txt,lathers
110–111,occupational titles.txt,lawyers
379,occupational titles.txt,lifeguards
059,occupational titles.txt,linguists
709,occupational titles.txt,locksmiths
020,occupational titles.txt,mathematicians
025,occupational titles.txt,meteorologists
323,occupational titles.txt,movers
152,occupational titles.txt,musicians
099,occupational titles.txt,nannies
075,occupational titles.txt,nurse–midwives
070,occupational titles.txt,ophthalmologists
079,occupational titles.txt,optometrists
079,occupational titles.txt,orthoptists
074,occupational titles.txt,pharmacists
143,occupational titles.txt,photographers
070,occupational titles.txt,physicians
023,occupational titles.txt,physicists
842,occupational titles.txt,plasterers
079,occupational titles.txt,podiatrists
209,occupational titles.txt,proofreaders
070,occupational titles.txt,psychiatrists
045,occupational titles.txt,psychologists
237,occupational titles.txt,receptionists
869,occupational titles.txt,riggers
079,occupational titles.txt,sanitarians
131,occupational titles.txt,scriptwriters
201,occupational titles.txt,secretaries
152,occupational titles.txt,singers
054,occupational titles.txt,sociologists
962,occupational titles.txt,stagehands
020,occupational titles.txt,statisticians
861,occupational titles.txt,stonemasons
070,occupational titles.txt,surgeons
018,occupational titles.txt,surveyors
344,occupational titles.txt,ushers
073,occupational titles.txt,veterinarians
04,occupational titles.txt,zoologists
OCC_2000,occ2000.xls,occtitle
215,occ2000.xls,abstractor
244,occ2000.xls,accessioner
275,occ2000.xls,accompanist
080,occ2000.xls,accountant
694,occ2000.xls,acidizer
276,occ2000.xls,acrobat
270,occ2000.xls,actor
270,occ2000.xls,actress
120,occ2000.xls,actuary
326,occ2000.xls,acupuncturist
285,occ2000.xls,adapter
593,occ2000.xls,addresser
211,occ2000.xls,adjudicator
056,occ2000.xls,admeasurer
215,occ2000.xls,advocate
276,occ2000.xls,aerialist
155,occ2000.xls,aerographer
171,occ2000.xls,aerologist
170,occ2000.xls,aerophysicist
886,occ2000.xls,agitator
160,occ2000.xls,agriculturist
160,occ2000.xls,agronomist
003,occ2000.xls,alderman
121,occ2000.xls,algebraist
161,occ2000.xls,algologist
701,occ2000.xls,aligner
306,occ2000.xls,allergist
835,occ2000.xls,alterations
864,occ2000.xls,amalgamator
165,occ2000.xls,anatomist
834,occ2000.xls,anchorer
306,occ2000.xls,anesthesiologist
762,occ2000.xls,anglesmith
260,occ2000.xls,animator
820,occ2000.xls,anodizer
186,occ2000.xls,anthropologist
762,occ2000.xls,anvilsmith
305,occ2000.xls,apothecary
021,occ2000.xls,aquaculturist
435,occ2000.xls,aquarist
211,occ2000.xls,arbitrator
875,occ2000.xls,arborer
160,occ2000.xls,arborist
186,occ2000.xls,archaeologist
130,occ2000.xls,architect
240,occ2000.xls,archivist
762,occ2000.xls,armorer
260,occ2000.xls,artist
192,occ2000.xls,assayer
081,occ2000.xls,assessor
276,occ2000.xls,astrologer
903,occ2000.xls,astronaut
170,occ2000.xls,astronomer
170,occ2000.xls,astrophysicist
272,occ2000.xls,athlete
043,occ2000.xls,attache
846,occ2000.xls,attenuator
210,occ2000.xls,attorney
496,occ2000.xls,auctioneer
314,occ2000.xls,audiologist
353,occ2000.xls,audiometrist
080,occ2000.xls,auditor
306,occ2000.xls,aurist
285,occ2000.xls,author
260,occ2000.xls,autographer
903,occ2000.xls,aviator
810,occ2000.xls,babbitter
804,occ2000.xls,backbreaker
826,occ2000.xls,backer
842,occ2000.xls,backwinder
161,occ2000.xls,bacteriologist
500,occ2000.xls,baggagemaster
872,occ2000.xls,bailer
380,occ2000.xls,bailiff
822,occ2000.xls,balancer
196,occ2000.xls,ballistician
873,occ2000.xls,ballman
903,occ2000.xls,balloonist
012,occ2000.xls,banker
413,occ2000.xls,barback
450,occ2000.xls,barber
930,occ2000.xls,bargeman
403,occ2000.xls,barista
404,occ2000.xls,barkeeper
834,occ2000.xls,barrer
210,occ2000.xls,barrister
404,occ2000.xls,bartender
775,occ2000.xls,baser
832,occ2000.xls,baster
846,occ2000.xls,batcher
896,occ2000.xls,bater
826,occ2000.xls,batteryman
610,occ2000.xls,beachman
775,occ2000.xls,beader
842,occ2000.xls,beamer
896,occ2000.xls,beamster
800,occ2000.xls,bearingnizer
451,occ2000.xls,beautician
896,occ2000.xls,bedder
626,occ2000.xls,beller
453,occ2000.xls,bellhop
816,occ2000.xls,bellmaker
243,occ2000.xls,bibliographer
272,occ2000.xls,bicyclist
511,occ2000.xls,biller
161,occ2000.xls,bioanalyst
161,occ2000.xls,bioassayist
161,occ2000.xls,biochemist
285,occ2000.xls,biographer
161,occ2000.xls,biologist
123,occ2000.xls,biometrician
161,occ2000.xls,biophysicist
123,occ2000.xls,biostatistician
191,occ2000.xls,biotechnologist
204,occ2000.xls,bishop
781,occ2000.xls,bitter
881,occ2000.xls,blackener
881,occ2000.xls,blacker
762,occ2000.xls,blacksmith
795,occ2000.xls,blanker
683,occ2000.xls,blaster
613,occ2000.xls,blazer
962,occ2000.xls,bleeder
775,occ2000.xls,blindmaker
781,occ2000.xls,blockman
622,occ2000.xls,blockmason
896,occ2000.xls,bloomer
896,occ2000.xls,blotter
825,occ2000.xls,blueprinter
896,occ2000.xls,bluer
865,occ2000.xls,blunger
846,occ2000.xls,boarder
592,occ2000.xls,boardmarker
931,occ2000.xls,boatswain
623,occ2000.xls,boatwright
913,occ2000.xls,bobtailer
392,occ2000.xls,bodyguard
621,occ2000.xls,boilermaker
814,occ2000.xls,bonder
881,occ2000.xls,bonderizer
095,occ2000.xls,bondsman
823,occ2000.xls,bookbinder
440,occ2000.xls,bookie
512,occ2000.xls,bookkeeper
592,occ2000.xls,bookman
694,occ2000.xls,boomer
443,occ2000.xls,booster
465,occ2000.xls,bootblack
496,occ2000.xls,bootlegger
833,occ2000.xls,bootmaker
832,occ2000.xls,borderer
896,occ2000.xls,bosher
770,occ2000.xls,boss
161,occ2000.xls,botanist
694,occ2000.xls,bottomer
392,occ2000.xls,bouncer
846,occ2000.xls,bowker
613,occ2000.xls,bowman
623,occ2000.xls,bracer
822,occ2000.xls,bradder
623,occ2000.xls,braddisher
781,occ2000.xls,brainer
896,occ2000.xls,brancher
896,occ2000.xls,branner
814,occ2000.xls,brazer
913,occ2000.xls,breadman
834,occ2000.xls,breaster
864,occ2000.xls,brewer
864,occ2000.xls,brewmaster
622,occ2000.xls,bricklayer
622,occ2000.xls,brickmason
896,occ2000.xls,briner
802,occ2000.xls,broacher
280,occ2000.xls,broadcaster
204,occ2000.xls,brother
881,occ2000.xls,browner
161,occ2000.xls,bryologist
605,occ2000.xls,buccaro
962,occ2000.xls,buggyman
275,occ2000.xls,bugler
964,occ2000.xls,bulker
794,occ2000.xls,bulldogger
632,occ2000.xls,bulldozer
495,occ2000.xls,bumboater
964,occ2000.xls,burlapper
846,occ2000.xls,burler
080,occ2000.xls,bursar
613,occ2000.xls,bushler
413,occ2000.xls,busser
781,occ2000.xls,butcher
964,occ2000.xls,butcherette
465,occ2000.xls,butler
832,occ2000.xls,buttonholer
353,occ2000.xls,c.m.t.
080,occ2000.xls,c.p.a.
443,occ2000.xls,caddie
432,occ2000.xls,caddymaster
694,occ2000.xls,cager
642,occ2000.xls,calciminer
865,occ2000.xls,calciner
511,occ2000.xls,calculator
260,occ2000.xls,calligrapher
073,occ2000.xls,campaigner
775,occ2000.xls,camper
775,occ2000.xls,caner
880,occ2000.xls,canner
613,occ2000.xls,canter
275,occ2000.xls,cantor
605,occ2000.xls,caponizer
880,occ2000.xls,capper
605,occ2000.xls,carbider
864,occ2000.xls,carbonator
880,occ2000.xls,carder
332,occ2000.xls,cardiographer
306,occ2000.xls,cardiologist
461,occ2000.xls,caregiver
443,occ2000.xls,carney
