code,source,term
160,occ2000_updated.xls,agriculturist
160,occ2000_updated.xls,agronomist
160,occ2000_updated.xls,apiculturist
160,occ2000_updated.xls,arboriculturist
160,occ2000_updated.xls,arborist
160,occ2000_updated.xls,floriculturist
160,occ2000_updated.xls,horticulturist
160,occ2000_updated.xls,pomologist
160,occ2000_updated.xls,sericulturist
160,occ2000_updated.xls,specialist
160,occ2000_updated.xls,viticulturist
161,occ2000_updated.xls,algologist
161,occ2000_updated.xls,bacteriologist
161,occ2000_updated.xls,bioanalyst
161,occ2000_updated.xls,bioassayist
161,occ2000_updated.xls,biochemist
161,occ2000_updated.xls,biologist
161,occ2000_updated.xls,biophysicist
161,occ2000_updated.xls,botanist
161,occ2000_updated.xls,bryologist
161,occ2000_updated.xls,cytologist
161,occ2000_updated.xls,ecologist
161,occ2000_updated.xls,electronmicroscopist
161,occ2000_updated.xls,embryologist
161,occ2000_updated.xls,entomologist
161,occ2000_updated.xls,etiologist
161,occ2000_updated.xls,geneticist
161,occ2000_updated.xls,herpetologist
161,occ2000_updated.xls,ichthyologist
161,occ2000_updated.xls,limnologist
161,occ2000_updated.xls,mammalogist
161,occ2000_updated.xls,microbiologist
161,occ2000_updated.xls,microscopist
161,occ2000_updated.xls,morphologist
161,occ2000_updated.xls,mycologist
161,occ2000_updated.xls,naturalist
161,occ2000_updated.xls,nematologist
161,occ2000_updated.xls,olericulturist
161,occ2000_updated.xls,ornithologist
161,occ2000_updated.xls,osteologist
161,occ2000_updated.xls,paleobotanist
161,occ2000_updated.xls,physiologist
161,occ2000_updated.xls,phytopathologist
161,occ2000_updated.xls,protozoologist
161,occ2000_updated.xls,taxonomist
161,occ2000_updated.xls,virologist
161,occ2000_updated.xls,zoologist
164,occ2000_updated.xls,conservationist
164,occ2000_updated.xls,estimator
164,occ2000_updated.xls,examiner
164,occ2000_updated.xls,forester
164,occ2000_updated.xls,silviculturist
165,occ2000_updated.xls,anatomist
165,occ2000_updated.xls,chemotherapist
165,occ2000_updated.xls,endocrinologist
165,occ2000_updated.xls,histologist
